重组股	0.0
还要	-0.01
整天	-0.01
鞋子	-0.01
吭	-0.01
有力	-0.02
速速	-0.03
极品	-0.03
当成	-0.03
斩	-0.04
中板	-0.04
太多	-0.04
塞	-0.04
轧	-0.04
原因	-0.04
大宗	-0.047
板正	-0.05
稽查	-0.05
反	-0.05
生产	-0.05
之后	-0.06
纷纷	-0.06
貌似	-0.06
牲物	-0.06
很快	-0.06
临阵	-0.06
大好时光	-0.06
抱团	-0.06
快点	-0.06
露头	-0.061
钱包	-0.063
胸闷	-0.069
经验	-0.07
先知先觉者	-0.07
战斗	-0.07
使劲	-0.074
没商量	-0.08
非也	-0.085
放在	-0.086
越加	-0.087
换来	-0.09
难守	-0.09
接回来	-0.09
动态	-0.09
箭在弦上	-0.09
不雅	-0.098
紧抓	-0.098
苍天	-0.1
平安	-0.1
站上	-0.1
回归	-0.1
侧面	-0.1
记住	-0.1
龙虎	-0.1
明白	-0.1
休想	-0.1
炸出	-0.1
看中	-0.1
以下	-0.1
达到	-0.1
断头	-0.1
仔细	-0.1
简单	-0.1
确实	-0.1
公开	-0.1
回测	-0.1
再多	-0.1
做成	-0.1
有票	-0.1
接走	-0.1
很久	-0.1
对比	-0.1
差点	-0.1
讨论	-0.1
彻查	-0.1
查查	-0.1
像样	-0.1
远远	-0.1
当时	-0.1
无话可说	-0.1
理睬	-0.1
再入	-0.1
悄悄	-0.1
拿住	-0.1
硬道理	-0.1
判断	-0.1
舒坦	-0.1
出现	-0.1
打到	-0.1
急需	-0.1
难受	-0.1
消化	-0.1
水平	-0.1
直至	-0.1
提示	-0.1
托	-0.1
巨量	-0.1
明明	-0.1
被迫	-0.1
无比	-0.1
参考	-0.1
巴不得	-0.1
单子	-0.1
惯性	-0.1
正好	-0.1
频繁	-0.1
毫无疑问	-0.1
大师	-0.1
存	-0.1
停好	-0.1
忠告	-0.1
快快	-0.1
太弱	-0.1
补	-0.1
超级	-0.1
加速	-0.1
不想	-0.102
多出	-0.11
玩	-0.11
蛋	-0.11
依然	-0.112
落袋	-0.114
永远	-0.114
预计	-0.114
形成	-0.115
加大	-0.12
流行	-0.12
重申	-0.12
蜂拥	-0.12
寥寥无几	-0.12
唯有	-0.12
疑阵	-0.12
没用	-0.12
没错	-0.12
稀里哗啦	-0.12
幅度	-0.12
防御	-0.12
一起	-0.12
盘口	-0.121
尽情	-0.124
回到	-0.127
动作	-0.128
引发	-0.1296
做到	-0.13
排队	-0.13
不解	-0.13
赶到	-0.13
道路	-0.13
治疗	-0.13
玩死	-0.13
流产	-0.13
直奔	-0.13
双底	-0.13
速度	-0.13
曾经	-0.132
全部	-0.132
再补	-0.132
里面	-0.132
保住	-0.134
容易	-0.134
操盘	-0.134
早就	-0.135
命运	-0.135
当心	-0.138
等着瞧	-0.138
眼光	-0.138
鸡血	-0.1385
竞猜	-0.14
重启	-0.14
上影线	-0.14
关系	-0.14
排列	-0.14
无疑	-0.14
未必	-0.14
心里	-0.14
期指	-0.14
动摇	-0.14
素质	-0.14
新低	-0.14
造成	-0.14
惯例	-0.14
萎缩	-0.14
升上	-0.14
欢迎	-0.14
袭	-0.14
涨跌	-0.14
真够	-0.14
无可避免	-0.14
酒鬼	-0.14
完毕	-0.14
无数	-0.14
会阴	-0.14
人造	-0.14
保证	-0.14
越要	-0.14
进发	-0.14
小心	-0.14
来回	-0.14
收复	-0.14
攻势	-0.14
温水	-0.14
运气	-0.14
导致	-0.141
可惜	-0.143
狠狠	-0.143
活动	-0.143
无所谓	-0.144
遭	-0.145
杀	-0.145
回避	-0.146
罕见	-0.147
重磅	-0.147
绝光	-0.15
虚	-0.15
观望	-0.15
放大	-0.15
磨人	-0.152
意图	-0.152
没来	-0.152
直接	-0.154
闭嘴	-0.154
票子	-0.16
鉴定	-0.16
采访	-0.16
无可	-0.16
背离	-0.16
赶紧	-0.16
几把	-0.16
减	-0.16
原型	-0.16
避免	-0.16
看到	-0.163
知道	-0.169
死叉	-0.17
见光死	-0.17
总算	-0.17
